# sin^2(2 theta_ee) dm^2(eV^2)
9.50415871e-1 3.07478683e-1
9.08338838e-1 3.07887300e-1
8.71693306e-1 3.13665274e-1
8.43449420e-1 3.27003373e-1
8.19841612e-1 3.42776546e-1
7.41266725e-1 3.52817875e-1
7.80887162e-1 3.53198439e-1
7.10386870e-1 3.60986610e-1
6.79418964e-1 3.75800149e-1
6.49782531e-1 3.85981566e-1
6.18276848e-1 3.88738532e-1
5.94885654e-1 3.96512424e-1
5.65420371e-1 4.04162799e-1
5.41385619e-1 4.18594392e-1
5.20041199e-1 4.36444991e-1
4.93258610e-1 4.50167752e-1
4.67063401e-1 4.54138086e-1
4.45333212e-1 4.67242116e-1
4.24919123e-1 4.83473648e-1
4.09927257e-1 4.99382243e-1
3.96665099e-1 5.18282151e-1
3.81496848e-1 5.42608276e-1
3.63604201e-1 5.60110731e-1
3.55066755e-1 5.77201395e-1
3.39342336e-1 5.87953075e-1
3.25803225e-1 6.07863153e-1
3.13094289e-1 6.33831498e-1
2.98863827e-1 6.55034149e-1
2.89790762e-1 6.74497964e-1
2.81027622e-1 7.01594092e-1
2.72939423e-1 7.29711667e-1
2.64118114e-1 7.58738736e-1
2.56583477e-1 7.86971243e-1
2.51979311e-1 8.19704909e-1
2.48226055e-1 8.51690591e-1
2.43326246e-1 8.83263269e-1
2.38383661e-1 9.16109122e-1
2.32581638e-1 9.51336217e-1
2.29740787e-1 9.91273035e-1
2.26851811e-1 1.03247227e+0
2.24517629e-1 1.07530541e+0
2.22072315e-1 1.12179519e+0
2.19520038e-1 1.17426942e+0
2.16865113e-1 1.23179191e+0
2.14503146e-1 1.28947374e+0
2.12378234e-1 1.34750045e+0
2.09932726e-1 1.42118897e+0
2.07787079e-1 1.48485816e+0
2.07696801e-1 1.56220359e+0
2.08398721e-1 1.67380389e+0
2.09444020e-1 1.79241682e+0
2.12554503e-1 1.88450270e+0
2.16799153e-1 1.96178899e+0
2.22478010e-1 2.04001256e+0
2.29563261e-1 2.12016136e+0
2.36376216e-1 2.20521757e+0
2.41963561e-1 2.29678696e+0
2.46829629e-1 2.38702680e+0
2.51509618e-1 2.48414423e+0
2.56006337e-1 2.58105228e+0
2.56048818e-1 2.65305881e+0
2.51055807e-1 2.74806813e+0
2.41128233e-1 2.84071000e+0
2.34259962e-1 2.92639661e+0
2.22899513e-1 2.99504760e+0
2.13072403e-1 3.11196453e+0
2.03850102e-1 3.22092289e+0
1.95989349e-1 3.32289998e+0
1.86979757e-1 3.35333927e+0
1.79456283e-1 3.43159744e+0
1.70757237e-1 3.50591112e+0
1.63498730e-1 3.62694001e+0
1.57569525e-1 3.76087903e+0
1.51855341e-1 3.91368111e+0
1.46236622e-1 4.04944531e+0
1.42519834e-1 4.19415917e+0
1.41046781e-1 4.42543008e+0
1.42519834e-1 4.67207320e+0
1.45640337e-1 4.86998056e+0
1.50332024e-1 5.04327939e+0
1.56510252e-1 5.22933404e+0
1.63939844e-1 5.44071917e+0
1.73377126e-1 5.58122378e+0
1.83818417e-1 5.73522662e+0
1.94725169e-1 5.96082771e+0
2.06437015e-1 6.16280785e+0
2.18853275e-1 6.36771341e+0
2.31155286e-1 6.62420751e+0
2.40642291e-1 6.94528424e+0
2.46911554e-1 7.20781072e+0
2.51877129e-1 7.52773656e+0
2.56942566e-1 7.88252586e+0
2.62196870e-1 8.20661600e+0
2.67677033e-1 8.52451503e+0
2.74271107e-1 8.91058846e+0
2.79493039e-1 9.30193102e+0
2.81541020e-1 9.63192549e+0
2.80259280e-1 1.00689792e+1
2.77713279e-1 1.04991331e+1
2.76168789e-1 1.09726363e+1
2.71878733e-1 1.14917672e+1
2.62675866e-1 1.18649219e+1
2.52030417e-1 1.23286688e+1
2.47660375e-1 1.32044770e+1
2.55937572e-1 1.38741244e+1
2.65832801e-1 1.43776766e+1
2.77459954e-1 1.49251603e+1
2.88467389e-1 1.55568400e+1
2.99956789e-1 1.62086854e+1
3.05827201e-1 1.67025435e+1
2.96339347e-1 1.70364756e+1
2.87526753e-1 1.75194010e+1
2.78373006e-1 1.82277701e+1
2.70954011e-1 1.89914829e+1
2.63494999e-1 1.98461304e+1
2.56142303e-1 2.11291727e+1
2.63247242e-1 2.23265719e+1
2.74983023e-1 2.32135402e+1
2.84191266e-1 2.41965507e+1
2.91703843e-1 2.51179515e+1
2.99692191e-1 2.60466889e+1
2.99383788e-1 2.68634374e+1
2.96844596e-1 2.75970953e+1
2.90708322e-1 2.88006309e+1
2.91475754e-1 3.05830423e+1
2.90944239e-1 3.17609112e+1
2.84966053e-1 3.28741729e+1
2.77486609e-1 3.46064490e+1
2.81027622e-1 3.66752146e+1
2.83382253e-1 3.80131558e+1
2.82312877e-1 3.95698140e+1
2.80003633e-1 4.12047007e+1
2.80003633e-1 4.28393127e+1
2.80239607e-1 4.53375410e+1
2.84027842e-1 4.79624304e+1
2.88301171e-1 4.92380348e+1
