# sin^2(theta_ee) dm^2 (eV^2)
9.83870463e-1 1.86512404e-1
9.75553545e-1 1.98055447e-1
9.58190986e-1 2.11832587e-1
9.36278058e-1 2.28312623e-1
9.12028876e-1 2.42749316e-1
8.87114092e-1 2.58090791e-1
8.60369024e-1 2.74011845e-1
8.33215579e-1 2.90236183e-1
8.06919411e-1 3.06776051e-1
7.81453369e-1 3.23748015e-1
7.56791603e-1 3.40226501e-1
7.32908378e-1 3.56887130e-1
7.09778907e-1 3.74265326e-1
6.87379366e-1 3.92489734e-1
6.65687038e-1 4.10522166e-1
6.44679431e-1 4.28819695e-1
6.24334747e-1 4.48050405e-1
6.04632040e-1 4.68389451e-1
5.85551277e-1 4.88880931e-1
5.67072928e-1 5.08930751e-1
5.49177625e-1 5.30220369e-1
5.31847127e-1 5.51965588e-1
5.15063480e-1 5.74904460e-1
4.98809456e-1 5.98953893e-1
4.83068458e-1 6.23354282e-1
4.67824245e-1 6.48408088e-1
4.53061095e-1 6.74468854e-1
4.38763826e-1 7.01577053e-1
4.24917756e-1 7.29583178e-1
4.11508784e-1 7.57115140e-1
3.98522859e-1 7.86718292e-1
3.85946785e-1 8.16835202e-1
3.73767570e-1 8.48105040e-1
3.61972673e-1 8.80803196e-1
3.50550003e-1 9.14521836e-1
3.39487729e-1 9.50529143e-1
3.28774594e-1 9.87176195e-1
3.18399576e-1 1.02442883e+0
3.08351944e-1 1.06336644e+0
2.98621382e-1 1.10378404e+0
2.89197870e-1 1.14603876e+0
2.80071827e-1 1.18772590e+0
2.71233692e-1 1.23287029e+0
2.62674483e-1 1.27905867e+0
2.54385386e-1 1.32662905e+0
2.46357818e-1 1.37741466e+0
2.38583641e-1 1.42789299e+0
2.31054756e-1 1.48138772e+0
2.23763426e-1 1.53809776e+0
2.16702248e-1 1.59446466e+0
2.09863835e-1 1.65550347e+0
2.03241260e-1 1.71707449e+0
1.96827679e-1 1.78046784e+0
1.90616452e-1 1.84814181e+0
1.84601257e-1 1.91687738e+0
1.78775863e-1 1.98921374e+0
1.73134292e-1 2.06482195e+0
1.67670749e-1 2.14330397e+0
1.62379703e-1 2.21835215e+0
1.57255517e-1 2.30448437e+0
1.52293063e-1 2.39144769e+0
1.47487186e-1 2.48364845e+0
1.42832967e-1 2.57940395e+0
1.38325607e-1 2.68025847e+0
1.33960524e-1 2.78067195e+0
1.29733150e-1 2.88939604e+0
1.25639228e-1 2.99607081e+0
1.21674465e-1 3.11076548e+0
1.17834801e-1 3.23239621e+0
1.14116311e-1 3.35790083e+0
1.10515148e-1 3.49102744e+0
1.07027657e-1 3.62371823e+0
1.03650185e-1 3.76837277e+0
1.00379273e-1 3.92395025e+0
9.72116088e-2 4.07951833e+0
9.41439113e-2 4.24014048e+0
9.11729859e-2 4.41635443e+0
8.82958191e-2 4.59868387e+0
8.55094436e-2 4.78979835e+0
8.28110104e-2 4.98492680e+0
8.01977244e-2 5.19072977e+0
7.76668768e-2 5.41639556e+0
7.52158931e-2 5.65335641e+0
7.28422636e-2 5.89758595e+0
7.05435400e-2 6.15236640e+0
6.83173488e-2 6.42321152e+0
6.61613794e-2 6.72361215e+0
6.40734485e-2 7.03806191e+0
6.20514088e-2 7.36721785e+0
6.00931724e-2 7.71784515e+0
5.81966818e-2 8.12559859e+0
5.63600429e-2 8.55489468e+0
5.45813668e-2 9.00687158e+0
5.28587789e-2 9.52765426e+0
5.11904850e-2 1.01555900e+1
4.95748471e-2 1.08220688e+1
4.79802324e-2 1.15251546e+1
4.69874312e-2 1.22890435e+1
4.60896260e-2 1.31495917e+1
4.54412079e-2 1.41110616e+1
4.54879942e-2 1.50575533e+1
4.56389110e-2 1.66742842e+1
4.69682896e-2 1.81863378e+1
4.83567313e-2 1.93624228e+1
4.98588476e-2 2.05491530e+1
5.14828155e-2 2.12902994e+1
5.31597289e-2 2.19426371e+1
5.48912657e-2 2.26090248e+1
5.66792001e-2 2.33017684e+1
5.85253716e-2 2.40157377e+1
6.04316714e-2 2.47645854e+1
6.24001350e-2 2.53763548e+1
6.44327488e-2 2.59350456e+1
6.65315251e-2 2.66106444e+1
6.86986717e-2 2.72895068e+1
7.09363923e-2 2.80224551e+1
7.32470545e-2 2.86619728e+1
7.56330485e-2 2.91778484e+1
7.80967654e-2 2.97030090e+1
8.06407330e-2 3.02455628e+1
8.32675295e-2 3.08790045e+1
8.59798177e-2 3.16750731e+1
8.87804198e-2 3.25599912e+1
9.16723022e-2 3.33555737e+1
9.46583289e-2 3.42784384e+1
9.77416470e-2 3.51713796e+1
1.00925379e-1 3.61255059e+1
1.04212790e-1 3.71542647e+1
1.07293595e-1 3.92668627e+1
1.10143838e-1 4.18425040e+1
1.12741061e-1 4.39055560e+1
1.13399068e-1 4.62242528e+1
1.10140564e-1 4.92836003e+1
1.07131697e-1 5.25329725e+1
1.03901897e-1 5.56273546e+1
1.00623276e-1 5.71834160e+1
9.74481727e-2 5.85826843e+1
9.43732439e-2 6.00634894e+1
9.13953211e-2 6.16626307e+1
8.85113238e-2 6.34707947e+1
8.57183437e-2 6.52805349e+1
8.30134805e-2 6.72124353e+1
8.03940926e-2 6.86224607e+1
7.78574194e-2 6.97500089e+1
7.54007750e-2 7.09519551e+1
7.30216523e-2 7.21367193e+1
7.07175813e-2 7.34376221e+1
6.84861982e-2 7.48405523e+1
6.63252197e-2 7.62903138e+1
6.42324369e-2 7.77069208e+1
6.22056913e-2 7.91290512e+1
6.02428876e-2 8.06407087e+1
5.83420171e-2 8.21812445e+1
5.65011660e-2 8.34219804e+1
5.47184067e-2 8.46147661e+1
5.29918931e-2 8.58696911e+1
5.13198556e-2 8.71432279e+1
4.97005778e-2 8.84124337e+1
4.81323902e-2 8.97236820e+1
4.66136809e-2 9.10782903e+1
4.51428976e-2 9.23805476e+1
4.37185109e-2 9.38245291e+1
4.23390616e-2 9.53661772e+1
4.10031399e-2 9.69077064e+1
3.97093668e-2 9.85258828e+1
3.84564216e-2 1.00092200e+2
3.72430157e-2 1.01603348e+2
3.60679031e-2 1.03029037e+2
3.49298665e-2 1.04502169e+2
3.38277413e-2 1.05940712e+2
3.27603893e-2 1.07427263e+2
3.17267104e-2 1.09020521e+2
3.07256543e-2 1.10492245e+2
2.97561754e-2 1.12160407e+2
2.88172917e-2 1.13734232e+2
2.79080296e-2 1.15390725e+2
2.70274533e-2 1.17163605e+2
2.61746491e-2 1.19276516e+2
2.53487633e-2 1.21172717e+2
